dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Dublin bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.48265169740711034;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.5707564822240042;0.9294117647058823;0.28863583225285355;0.4106194056569997;0.9454545454545455;0.05454545454545454;0.07058823529411765
Dublin bus(lines=2);STOP_STREET_NAME;DTWClassifierTest;holdout;0.6013986013986014;1.0;0.2191780821917808;0.3595505617977528;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.7425554664528201;1.0;0.5198886220162816;0.6817143442143443;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.7342657342657343;1.0;0.4794520547945205;0.6481481481481481;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.9582464581662655;0.9953488372093023;0.9542503595695084;0.9740805080152766;0.9954545454545455;0.004545454545454542;0.004651162790697674
Dublin bus(lines=2);STOP_STREET_NAME;EDRClassifierTest;holdout;0.951048951048951;1.0;0.9041095890410958;0.949640287769784;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.48265169740711034;0.8950819672131146;0.17358846826931934;0.17743768575391322;0.8545454545454545;0.14545454545454545;0.10491803278688525
Dublin bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.48951048951048953;1.0;0.0;0.0;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.7608928094092489;1.0;0.42387470685343026;0.58330493204266;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.8041958041958042;0.9591836734693877;0.6438356164383562;0.7704918032786885;0.9714285714285714;0.02857142857142858;0.04081632653061224
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.8189521518310612;0.9498068582271617;0.6685853153938262;0.7831091179962948;0.9624417426545087;0.03755825734549138;0.050193141772838165
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.8321678321678322;0.810126582278481;0.8767123287671232;0.8421052631578948;0.7857142857142857;0.2142857142857143;0.189873417721519
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.8026730820636192;1.0;0.6048037069313665;0.7517899652858662;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.8251748251748252;0.8;0.8767123287671232;0.8366013071895425;0.7714285714285715;0.22857142857142854;0.2
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.6588879978615343;1.0;0.38498735307245946;0.5549935011225333;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.6783216783216783;1.0;0.3698630136986301;0.54;1.0;0.0;0.0
Dublin bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.749318364073777;0.8809211822660099;0.6286132307408904;0.7260422182216104;0.9041475545730865;0.09585244542691354;0.11907881773399016
