dataset;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);EDRClassifierTest;cross-validation;0.05714285714285714;0.06666666666666667;0.1;0.08;0.6495238095238095;0.3504761904761905;0.9333333333333332
Pisa (Users [4, 6]);DTWaClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);MSMMoveDistanceClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [2, 3]);SWALEClassifierTest;cross-validation;0.3466666666666667;0.4133333333333333;0.6;0.4742857142857143;0.0;1.0;0.5866666666666667
New York bus(lines=2);LCSSClassifierTest;cross-validation;1.0;0.9947368421052631;1.0;0.9973333333333333;0.9941176470588236;0.005882352941176472;0.005263157894736842
Dublin bus(lines=2);DTWClassifierTest;cross-validation;0.9111593573599652;0.904718483137936;0.9804878048780488;0.9406874862277961;0.03333333333333333;0.9666666666666668;0.09528151686206396
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);EDRClassifierTest;holdout;0.08333333333333333;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
Pisa (Users [4, 6]);DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Dublin bus(lines=2);MSMMoveDistanceClassifierTest;cross-validation;0.9916630481980026;0.9909043927648579;0.9953488372093023;0.9931016461980663;0.9099999999999999;0.09;0.00909560723514212
New York bus(lines=2);MSMMoveDistanceClassifierTest;cross-validation;0.9886507450500102;0.9894736842105264;0.9843644155664617;0.9868171231753321;0.9882352941176471;0.011764705882352944;0.010526315789473684
Pisa (Users [4, 6]);EDRClassifierTest;cross-validation;0.5333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Patel's Vehicle_urban;DTWaClassifierTest;holdout;0.728;0.5555555555555556;0.8536585365853658;0.673076923076923;0.6666666666666666;0.33333333333333337;0.4444444444444444
Pisa (Users [2, 3]);LiuSchneiderClassifierTest;holdout;0.4;0.6666666666666666;0.5;0.5714285714285715;0.0;1.0;0.3333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);LCSSClassifierTest;cross-validation;0.15428571428571428;0.05;0.2;0.08;0.6561904761904762;0.34380952380952373;0.95
Pisa (Users [4, 6]);MSMMoveEllipsesClassifierTest;cross-validation;0.9333333333333333;1.0;1.0;1.0;0.6;0.0;0.0
San Francisco cab (Airport <-> Mall);MSMMovePointsClassifierTest;cross-validation;0.714806828391734;0.7960032416722558;0.7583371065193412;0.7746583818903728;0.6727203583557884;0.3272796416442116;0.20399675832774428
